id,text,label
prose_815_test99,"path when once it has acknowledged its
mistake, are greater also; because it is rarely embarrassed by internal
interests, which conflict with those of the majority, and resist the
authority of reason. But a democracy can only obtain truth as the result
of experience, and many nations may forfeit their existence whilst they
are awaiting the consequences of their errors. The great privilege of the Americans does not simply consist in their
being more enlightened than other nations, but in their being able to
repair the faults they may commit. To which it must be added, that a
democracy cannot derive substantial benefit from past experience, unless
it be arrived at a certain pitch of knowledge and civilization. There
are tribes and peoples whose education has been so vicious, and whose
character presents so strange a mixture of passion,",0
prose_815_test97,"the people than the fear of being involved
in losses or ruin by the failure of other parties, and a sort of guilty
tolerance is extended by the public conscience to an offence which
everyone condemns in his individual capacity. In the new States of the
Southwest the citizens generally take justice into their own hands,
and murders are of very frequent occurrence. This arises from the rude
manners and the ignorance of the inhabitants of those deserts, who do
not perceive the utility of investing the law with adequate force, and
who prefer duels to prosecutions. Someone observed to me one day, in Philadelphia, that almost all crimes
in America are caused by the abuse of intoxicating liquors, which the
lower classes can procure in great abundance, from their excessive
cheapness. How comes it, said I, that you",0
prose_815_test94,"of affluence; but to the poor man death is embellished
by no pomp or renown, and the imposts which are irksome to the rich are
fatal to him. This relative impotence of democratic republics is, perhaps, the
greatest obstacle to the foundation of a republic of this kind in
Europe. In order that such a State should subsist in one country of the
Old World, it would be necessary that similar institutions should be
introduced into all the other nations. I am of opinion that a democratic government tends in the end to
increase the real strength of society; but it can never combine, upon a
single point and at a given time, so much power as an aristocracy or
a monarchy. If a democratic country remained during a whole century
subject to a republican government, it would",0
prose_3473_test140,"Gutenbergtm
electronic work, you indicate that you have read, understand, agree to
and accept all the terms of this license and intellectual property
trademark copyright agreement. If you do not agree to abide by all
the terms of this agreement, you must cease using and return or destroy
all copies of Project Gutenbergtm electronic works in your possession.
If you paid a fee for obtaining a copy of or access to a Project
Gutenbergtm electronic work and you do not agree to be bound by the
terms of this agreement, you may obtain a refund from the person or
entity to whom you paid the fee as set forth in paragraph 1.E.8. 1.B. Project Gutenberg is a registered trademark. It may only be
used on or associated in any way with an electronic work by people who
agree to",0
prose_815_test104,"in extending our commercial relations, to have
with them as little political connection as possible. So far as we have
already formed engagements, let them be fulfilled with perfect good
faith. Here let us stop. Europe has a set of primary interests which to
us have none, or a very remote relation. Hence, she must be engaged in
frequent controversies, the causes of which are essentially foreign to
our concerns. Hence, therefore, it must be unwise in us to implicate
ourselves, by artificial ties, in the ordinary vicissitudes of her
politics, or the ordinary combinations and collisions of her friendships
or enmities. Our detached and distant situation invites and enables
us to pursue a different course. If we remain",0
prose_3473_test130,"and political rank.... He had no philosophical
culture; on the contrary, as a Jew, he had been extremely devout,
observing scrupulously all the rites, and regarded as a pillar of
Judaism in his own circle.... Possessed by ambition and vanity, the
synagogue where he had passed a short time in giving and receiving
instruction, appeared to him too narrow and restricted a sphere.
He longed for a bustling activity, aimed at a position at court,
in whatever capacity, began to live on a grand scale, maintained a
sumptuous equipage, a spirited team, and a numerous retinue of servants.
As his affairs brought him into daily contact with Christians and
entangled him in religious discussions, he studied ecclesiastical
literature in order to display his erudition. The bloody massacre
of 1391 robbed him of all hope of reaching eminence as a Jew,",0
prose_3400_test76,"season in Broadway I thought I must
have seen her somewhere in society, and took off my hat to her she
was not at the moment in trunkhose. We like going about to the
great hotels, and sponging on them for the music in the forenoon; we
like the gaudy shops of modes kept by artists whose addresses are
French and whose surnames are Irish; and the bazaars of the
Armenians and Japanese, whose rugs and bricabrac are not such
bargains as you would think. We even go to the races sometimes; we
are not sure it is quite right, but as we do not bet, and are never
decided as to which horse has won, it is perhaps not so wrong as it
might be. Somehow I could not predicate these simple joys of the people I",0
prose_3473_test134,"extinction of
the race; or, finally, he may have become convinced of the truth of
Christianity. The writer enters therefore into an examination based upon
his acquaintance with the character of his former master, as to which of
these four motives is most likely to have occasioned the act. He cannot
believe that ambition and covetousness prompted it, For I remember
when you used to be surrounded by wealth and attendants, you sighed
regretfully for your previous humble station, for your retired life and
communion with wisdom, and regarded your actual brilliant position as
an unsatisfactory sham happiness. Neither can Allorqui admit that Paulus
had been disturbed by philosophic scepticism, for to the day of his
baptism he had observed all the Jewish customs and had only accepted
that little kernel of philosophy which accords with faith, always
rejecting the pernicious",0
prose_3473_test133,"an epistle written in a tone of humility as from a docile
pupil to a revered master, he deals his apostate teacher heavy blows,
and under the show of doubt he shatters the foundations of Christianity.
He begins by saying that the apostasy of his beloved teacher to whom
his loyal spirit had formerly clung, has amazed him beyond measure
and aroused in him many serious reflections. He can only conceive four
possible motives for such a surprising step. Either Paulus has been
actuated by ambition, love of wealth, pomp, and the satisfaction of
the senses, or else by doubt of the truth of Judaism upon philosophic
grounds, and has renounced therefore the religion which afforded him so
little freedom and security; or else he has foreseen through the latest
cruel persecutions of the Jews in Spain, the total",0
prose_582_test128,"old Mr. Benjamin Bouncer. Next day he moved into a pollard
willow near the lake, frightening the wild ducks and the water rats. In winter and early spring he might generally be found in an earth
amongst the rocks at the top of Bull Banks, under Oatmeal Crag. He had half a dozen houses, but he was seldom at home. The houses were not always empty when Mr. Tod moved OUT; because
sometimes Tommy Brock moved IN; without asking leave. Tommy Brock was a short bristly fat waddling person with a grin; he
grinned all over his face. He was not nice in his habits. He ate wasp
nests and frogs and worms; and he waddled about by moonlight, digging
things up. His clothes were very dirty; and as he slept in the daytime,",0
prose_582_test129,"he always
went to bed in his boots. And the bed which he went to bed in, was
generally Mr. Tod's. Now Tommy Brock did occasionally eat rabbitpie; but it was only very
little young ones occasionally, when other food was really scarce. He
was friendly with",0
prose_980_test59,"this world than I am, Mr. Lamb! Oh, so you feel better about yourself today, do you, Virgil? You bet I do! You worked till you got me where you want me; and
I wouldn't do that to another man, no matter what he did to me! I
wouldn't What you talkin' about! How've I 'got you where I want you?' Ain't it plain enough? Adams cried. You even got me where I can't
raise the money to pay back what my boy owes you! Do you suppose
anybody's fool enough to let me have a cent on this business after one
look at what you got over there across the road? No, I don't. No, you don't, Adams echoed, hoarsely. What's more, you knew my house
was mortgaged, and my I did not,",0
prose_1670_test83,"grace and live godly lives here in this
age and there in eternal life. The Third Request May Your will be accomplished. As it is Heaven, so may it be on Earth.
Matthew 6:10 What does this mean? Truly, God's good and gracious will is accomplished without our prayer.
But we pray in this request that is accomplished among us as well. How does this happen? It happens when God destroys and interferes with every evil will and
all evil advice, which will not allow God's Kingdom to come, such as
the Devil's will, the world's will and will of our bodily desires. It
also happens when God strengthens us by faith and by His Word and keeps
us living by them faithfully until the end of our lives. This is His
will, good and full",0
prose_980_test65,"like the way it was last spring? Yes. Not a bit of sense to it! Lamb said, gruffly. When he was getting
well the other time the doctor told me it wasn't a regular stroke, so to
speakthis 'cerebral effusion' thing. Said there wasn't any particular
reason for your father to expect he'd ever have another attack, if he'd
take a little care of himself. Said he could consider himself well as
anybody else long as he did that. Yes. But he didn't do it! Lamb nodded, sighed aloud, and crossed the room to a chair. I
guess not, he said, as he sat down. Bustin' his health up over his
glueworks, I expect. Yes. I guess so; I guess so. Then he looked up at her with a glimmer of
anxiety in his eyes. Has",0
